Shingeki no Kyoujin,http://www.nyaa.eu/?page=search&cats=0_0&filter=0&term=shingeki+gg,\[gg\]_Shingeki_no_Kyojin.*\.mkv,[gg]_Shingeki_no_Kyojin_-_09_[82B31A7B].mkv
Suisei no Gargantia,http://www.nyaa.eu/?page=search&cats=0_0&filter=0&term=suisei+utw+mkv,\[UTW\-Vivid\]_Suisei_no_Gargantia.*\.mkv,[UTW-Vivid]_Suisei_no_Gargantia_-_09_[h264-720p][7B0ADA1C].mkv
Railgun S,http://www.nyaa.eu/?page=search&cats=0_0&filter=0&term=railgun+utw,\[UTW\-Mazui\]_Toaru_Kagaku_no_Railgun_S.*720p.*\.mkv,[UTW-Mazui]_Toaru_Kagaku_no_Railgun_S_-_08_[720p][D11CB467].mkv
Red Data Girl,http://www.nyaa.eu/?page=search&cats=0_0&filter=0&term=commie+red+data,\[Commie\].*\.mkv,[Commie] Red Data Girl - 09 [980ECC1E].mkv
Ore no Imouto 2,http://www.nyaa.eu/?page=search&cats=0_0&filter=0&term=ore+imouto+evetaku,\[EveTaku\].*1280x720.*\.mkv,[EveTaku] Ore no Imouto ga Konnani Kawaii Wake ga Nai 2 - 09 (1280x720 x264-Hi10P AAC)[7123910E].mkv
